channel,energy
0,18.95 - 35.19 keV
1,28.07 - 52.13 keV
2,46.21 - 85.81 keV
3,75.65 - 140.49 keV
4,127.16 - 236.15 keV
5,216.55 - 402.17 keV
6,360.95 - 670.33 keV
